"Índice de Risco de Impacto para umidade relativa (média)","Índice de Risco de Impacto para umidade relativa (mediana)","Índice de Risco de Impacto para umidade relativa (PCA)"
0.240500523914477,0.25,0.304010291291458
0.149071369885617,0.0575569073925106,0.084758678592048
0.198375082735629,0.22,0.290964153440268
0.232233351282898,0.183061356384847,0.503548088551662
0.117572962686215,0.055693755508631,0.0998295104759693
0.10136262496182,0.112289530350709,0.22866182481741
0.22598323082744,0.183866586296487,0.544832628298642
0.26045222406164,0.184088368906415,0.632278786373022
0.280419365255369,0.205946447569231,0.655962133109733
0.23925850262039,0.204627711396807,0.452678138680362
0.306255610202207,0.31,0.344902846109107
0.155199671445555,0.0679175142029041,0.445759247739765
0.212838014935214,0.165873527287196,0.214477732491837
0.201624674025793,0.275814545664088,0.0741358683466967
0.249300486571293,0.178264947435471,0.507912536491897
0.242318434163897,0.239193203445398,0.285419411273372
0.233039060585213,0.199866272967895,0.5134850655589
0.174781954009695,0.15,0.230239284455673
0.148674281935457,0.170796095620783,0.303511300411895
0.231548395101142,0.181450896561567,0.543033242318696
0.252159711608474,0.0953889135195352,0.632962563075479
0.201946024426337,0.297936357178286,0.0735771095337507
0.122632098245051,0.0542059736391294,0.377287077549977
0.24834218212602,0.187309288552975,0.547714084851213
0.235857947696457,0.264512252946414,0.101296901469766
0.287464970703414,0.303723724973525,0.547777583404686
0.209409141743459,0.309547146444469,0.0712697735966782
0.230755213543386,0.176140981351407,0.562819825539174
0.203302803358776,0.187857765334223,0.414471809218794
0.279080965875796,0.185185322468911,0.646106770615404
0.194899309946072,0.2,0.266821978390784
0.243236963070432,0.348828559512507,0.0615000760577541
0.139681233844848,0.0643917205510912,0.0941360208075098
0.16797535656336,0.14,0.216645753069891
0.145337758638384,0.0486721295367194,0.459135763405868
0.219186508541996,0.173318109515239,0.477954384887898
0.20983455517291,0.182221155952743,0.422125515472361
0.15001198042,0.12654313318726,0.0902185068723786
0.182732878275102,0.180132160389143,0.33232607975045
0.307854434396921,0.283697888743918,0.255982153595824
0.215410447873361,0.17,0.23180569706284
0.206734680952191,0.183026385864383,0.423116105026637
0.296642178864212,0.267989925723366,0.288640883163175
0.237477075448213,0.208140354694222,0.492618383780994
0.245045444934368,0.184928569338519,0.588002502740689
0.24949924460834,0.32,0.373800398536256
0.229625600632756,0.285051595436806,0.0643929815135206
0.200140779614958,0.182256126473207,0.425169501946743
0.215637144841671,0.196131847060551,0.450083642054298
0.227212174933996,0.224691880181903,0.213018080241399
0.243722906433681,0.297815793310157,0.168884878174327
0.223341166407777,0.180132160389143,0.417840089659046
0.253337946253481,0.180132160389143,0.565642898534338
0.152406159367134,0.0643333869170195,0.446532433948454
0.128933437238133,0.134553319532049,0.0952939992283635
0.230895677886393,0.185990552380551,0.504031423761443
0.168228163038013,0.244260682096448,0.0831349062241775
0.19901716399583,0.0655043719699276,0.531084296311941
0.243405370297011,0.179875407258751,0.588408026475207
0.204930821834997,0.0683765394638878,0.548683586845766
0.209952436145548,0.21,0.278288541656216
0.161769543153452,0.193406600031038,0.085843722927595
0.20562916169743,0.187822794813759,0.38426199393917
0.282385414463537,0.202538715833206,0.615966198810539
0.238475880107844,0.104409762092819,0.63564895286197
0.348427368913583,0.308741916532829,0.479616645769749
0.24924755718231,0.176140981351407,0.596319377470801
0.246098491481688,0.201150038619855,0.529065502411107
0.217054276986215,0.187892735854687,0.508417909458979
0.267595943838707,0.277547773101654,0.209530207797429
0.339734550864181,0.189690007767431,0.735251559965195
0.300615488226794,0.105430538639278,0.735471262188596
0.203011611553105,0.189724978287895,0.424429876564411
0.242306685145467,0.204919435047662,0.500858732476048
0.159181958158084,0.0746185771059501,0.0819538278871074
0.17348747492011,0.131397734481799,0.353826373578152
0.292236101368715,0.190751990809463,0.651923605371428
0.188441930768176,0.180937390300783,0.379682442213633
0.140875165199647,0.162522013894456,0.295954424887998
0.107952828832964,0.0320353783565393,0.362202540696783
0.264306940479012,0.200671502879535,0.57247006648255
0.334637069381762,0.34,0.366268655282376
0.296127739639425,0.187344259073439,0.640801888197967
0.110068398387036,0.0421056975023509,0.0966687540590554
0.22018660374066,0.176946211263047,0.418761474784488
0.151198539097918,0.0466453533213348,0.0838547455997149
0.265501477955713,0.180937390300783,0.522536775305934
0.248318916030071,0.31,0.363938349424965
0.368585859799049,0.191078684980783,0.834312810041659
0.120341325901963,0.0928577653342229,0.300893141536469
0.147881464982813,0.051786316285623,0.44793067494674
0.205771510225575,0.182256126473207,0.433228053509497
0.128260492623386,0.0562355077176512,0.0971564476702012
0.233632187890434,0.193751127846095,0.503340280125982
0.153894539921433,0.191278004306013,0.0878507696332266
0.155457797808049,0.18711655803239,0.0875515552683204
0.187918350233581,0.17,0.244382023093257
0.224362959802214,0.326641039108592,0.067373792856643
0.241316115679345,0.193459404195239,0.510747945021823
0.193188610009905,0.202538715833206,0.427790977153065
0.22861648382766,0.195069864018519,0.534422161087414
0.210036940935181,0.284503182939596,0.0718530698632723
0.215920628249456,0.22,0.286054265515255
0.314316928453603,0.206494924350479,0.64533232137524
0.246817011708631,0.180937390300783,0.498923780920406
0.269306628980194,0.188406242115471,0.600113779109909
0.212177068449966,0.207335124782582,0.461238579666836
0.177688739547501,0.0589337449247682,0.526842083814391
0.145301406395541,0.15523840752627,0.0880561334813935
0.218787130936243,0.288912376218715,0.108018068253482
0.350653549252142,0.184415063077735,0.839798208832336
0.255412208909343,0.25,0.30280783813191
0.255293388192079,0.212610069472279,0.536253138839104
0.211570097479878,0.26,0.326587891311012
0.403799414045668,0.435257414830416,0.462393461265545
0.191784090174858,0.188114518464615,0.329657320492988
0.247588706569704,0.0798810285247292,0.681959728922203
0.18004721389436,0.13,0.208177951496223
0.162052370449854,0.184928569338519,0.368400974239251
0.261274791533335,0.354138474722667,0.0559522557713459
0.272774340824581,0.21850343198415,0.580023984834794
0.22874760651416,0.264255499816022,0.0642185674724262
0.0807724768694351,0.0612737161479862,0.243410235395898
0.144863322055333,0.088433849518802,0.0923253152838393
0.254164196072937,0.180937390300783,0.516269718303981
0.262268375795135,0.270370644937822,0.152089945916448
0.259114309893848,0.327635828679477,0.0560569658472273
0.219856142069058,0.250338839643169,0.377661969805813
0.313482978027601,0.191335438111175,0.743528494833524
0.248942805773257,0.185150351948447,0.498347589361616
0.238959009984769,0.204627711396807,0.551034592868461
0.268565118986653,0.187274318032511,0.580669583659034
0.216920607483643,0.302224986589276,0.069755426634157
0.161688430398531,0.100419311217074,0.395390921900875
0.154741712472163,0.11,0.195834363717821
0.235735730137687,0.28347610613399,0.347401748184072
0.249569736065929,0.104548713087431,0.624147634872113
0.325500354194577,0.178008194305079,0.709988657472275
0.319139617543339,0.189946760897823,0.682765157506011
0.0836972213803287,0.0659063416720752,0.108044015190998
0.0886564714813542,0.0588910427918723,0.106960913314681
0.293406191009995,0.202538715833206,0.641985104885902
0.134256402465746,0.0465067665905054,0.0958739251891668
0.156824807716847,0.0819527225846781,0.435440997725153
0.155643229666521,0.12,0.200363201374626
0.298773271966517,0.179070177347111,0.708576002441423
0.15457887978865,0.0604535003711756,0.446075361977152
0.282360963492818,0.176654487612191,0.585934984384148
0.285658917890055,0.298962286544613,0.558067770187637
0.131568145443539,0.0485483196834222,0.0964991560939824
0.251953810273345,0.35648422341666,0.0589292160825404
0.250716714638477,0.106451315185736,0.651776305515433
0.308592748554413,0.179326930477503,0.715325110275261
0.280854533418708,0.177459717523831,0.645382793224716
0.156628865361149,0.11,0.195489924190176
0.293787564904084,0.184088368906415,0.680771066667612
0.300501233162316,0.185185322468911,0.639382167522479
0.240930723394976,0.170796095620783,0.539857206692718
0.214454307906106,0.186539029161799,0.450247379483332
0.141040483327395,0.0899817314182869,0.402421356642563
0.281169048920654,0.183866586296487,0.625770219913824
0.198794290773644,0.188406242115471,0.435551551837962
0.321191861371162,0.210999609648999,0.71205521789285
0.222414627948237,0.322794004291329,0.087161873801608
0.35594005954075,0.193202651064847,0.769545049923942
0.346051322080908,0.301821541499389,0.735695134222835
0.236309880799766,0.196680323841799,0.551694261676655
0.128305712121494,0.0929177630216666,0.346207009724252
0.275554979709845,0.129273768397735,0.675482453786023
0.117320423206395,0.0586355924560529,0.0998287318951725
0.294348658672363,0.184928569338519,0.641308128641848
0.212730884198367,0.278265726921952,0.0713172265653013
0.240418588206673,0.2,0.2527687106648
0.156496565911745,0.14,0.224594234327656
0.21807893541077,0.24,0.303962650799398
0.233096273274453,0.197415612712511,0.493761583152217
0.247109218980313,0.192140668022815,0.587510685868063
0.245538415518297,0.146999373342815,0.577200672112317
0.202402880705851,0.194264634106879,0.464024195104116
0.359996109742502,0.336785081358372,0.456939191887124
0.278451262335013,0.176654487612191,0.606814868668859
0.201894479574606,0.270987352929045,0.0741731484385737
0.289575522571567,0.199539578796575,0.643122787071779
0.250437565907665,0.190460267158607,0.547124457808685
0.141067533201116,0.065329698973338,0.0937705148206722
0.260801190276159,0.209424120346183,0.544281335007648
0.250586584547126,0.26850343198415,0.195021850866699
0.209948127126661,0.2024758527199,0.160138838382292
0.193473924298372,0.173725291616487,0.417251611874216
0.224321201428616,0.315382427306693,0.0676278389309383
0.148562744402822,0.0791582329249339,0.0853858290804523
0.210150886676963,0.289933152765174,0.0717071858348852
0.283674898517702,0.281317985846925,0.332270321372338
0.224531488239022,0.251441762270711,0.0652648585978692
0.264678470642825,0.208397107824614,0.562694376219194
0.160890836946676,0.183283138994775,0.299946310430821
0.180073860282987,0.256424983309551,0.0793295712844403
0.187367611441347,0.182221155952743,0.439004951726144
0.147642575993991,0.16,0.245541690847573
0.171183283537237,0.145781861543092,0.0941400553375095
0.114917943767065,0.0399331527651736,0.100831721194401
0.301498231313511,0.312838007131956,0.464959327316173
0.233437392750834,0.195326617148911,0.542740501607696
0.265956476505583,0.178486730045399,0.600950845937807
0.281490799857154,0.194264634106879,0.675025451031933
0.18297254574379,0.182221155952743,0.381427263619118
0.211786430146942,0.194007880976487,0.490551530081259
0.274343894574134,0.0568193487319233,0.762284903880932
0.201626707111208,0.177459717523831,0.414772972750137
0.194624639742737,0.287362292938982,0.0756290662012093
0.23929891838991,0.189981731418287,0.560437172746396
0.241736347637782,0.179070177347111,0.461173405286436
0.147022370518519,0.126430265867893,0.36004073212008
0.19971328284481,0.212680010513206,0.425962112208754
0.299330540148583,0.212353316341886,0.650163876705967
0.189238370262023,0.0626179209173882,0.533496174306678
0.217168057364731,0.134592817898752,0.49740248258995
0.241518270854203,0.196388600190943,0.569705331402312
0.226244019470157,0.250671502879534,0.0647105634012868
0.254885101777274,0.328254246501652,0.0573980516965167
0.159056062551801,0.196388600190943,0.349937144645755
0.197642073720064,0.16,0.22658069146836
0.261479584105178,0.203963776165166,0.583255168117557
0.289137665507001,0.202795468963598,0.633504463856444
0.305458737507487,0.317290899879561,0.287628029563957
0.277070701497315,0.117752700296707,0.702628234088306
0.293995056611343,0.324873394304338,0.261489047936675
0.269469638694406,0.172406555444063,0.570237625353745
0.221838340296779,0.167920061704847,0.447526329249067
0.274797333360009,0.193459404195239,0.608325645520483
0.130104310095309,0.13,0.221504714827819
0.209020683193178,0.180937390300783,0.500963183611135
0.312379649354475,0.209459090866646,0.636178408227024
0.185532329192823,0.0271545986505727,0.573625823137791
0.167496284006602,0.0383363010745433,0.5109131759751
0.252290604035085,0.183283138994775,0.556213644544904
0.284937188564334,0.196645353321335,0.63469005207398
0.287172440055855,0.284706402579586,0.264057225329834
0.280475902287011,0.200893285489463,0.567398839291737
0.171328589086105,0.14680263808955,0.103691614870213
0.216674600897688,0.200599682346881,0.254602790128233
0.11423553406403,0.0530803804158371,0.100717131168519
0.253783729414412,0.186247305510943,0.614766505094074
0.258759553606558,0.173211785355703,0.632574797158077
0.344457032276914,0.20385745200563,0.783206814821294
0.157508512274299,0.105032415421564,0.146476282339381
0.172219664513048,0.0790882918840064,0.0779575455015716
0.211508441742378,0.195088055577823,0.23517985227274
0.137489319579242,0.0876806840792071,0.382472836364675
0.218499677408979,0.0314159260411034,0.671623965381942
0.243664132986983,0.267441448942118,0.118562132468965
0.224666699935417,0.194813110888127,0.525830342650214
0.307894808907558,0.186212334990479,0.705866982806778
0.20505578755056,0.177202964393439,0.462822119210363
0.319768403171522,0.188919748376255,0.770981722456892
0.209715916852969,0.2,0.262203086702719
0.219376614419974,0.301610649322797,0.0691571427401582
0.178830377458749,0.088548949393615,0.115391912766966
0.207036604500195,0.0777345851911185,0.106302915711936
0.278272161228309,0.185955581860087,0.62672486657323
0.220580743656134,0.189468225157503,0.507344918134273
0.19099415854464,0.0490610430562546,0.552899646657653
0.274166898683589,0.197964089493759,0.647926020886478
0.22495086203497,0.203052222093991,0.516093193200222
0.273885562407167,0.183866586296487,0.618230528704568
0.267447513038016,0.20466268191727,0.571570499347029
0.22473836016377,0.185477046119767,0.535432047316888
0.149903326493258,0.183318109515239,0.313222690723808
0.301730808163274,0.183061356384847,0.727386383600772
0.249694086386065,0.187857765334223,0.557127785642036
0.179481558653342,0.253614863133147,0.0801302254326521
0.112494272790479,0.1406779788108,0.0992550285629683
0.263451852766102,0.26,0.304465892845035
0.295582355519961,0.191627161762031,0.680370763493729
0.338735574371111,0.269857138677038,0.609558910136562
0.19930198427186,0.17191696707799,0.182670862590721
0.157245586161512,0.16,0.243764326269174
0.258128736497712,0.274105070845166,0.0846866436251296
0.196879862688869,0.165999686671408,0.37671020073138
0.2263496803156,0.189724978287895,0.407276962393711
0.235006832162206,0.180937390300783,0.571415129763416
0.263890957651308,0.200893285489463,0.621736674525265
0.213357824160906,0.191335438111175,0.450695404830833
0.207795313137094,0.176689458132655,0.501255942438192
0.275279428066104,0.194229663586415,0.627843454103392
0.231977149022522,0.221689381110246,0.484811982566412
0.179283731783265,0.23,0.30130756353907
0.188213295815136,0.178264947435471,0.438653844229905
0.147390952711104,0.093344298620806,0.091589634189107
0.2107401366611,0.192397421153207,0.461366418036775
0.176318273736814,0.261804839560639,0.080625012364106
0.255373213418188,0.199609519837502,0.535946733826127
0.32590663478472,0.189468225157503,0.690456631260801
0.284623760785941,0.194743169847199,0.605268553563433
0.287096934162511,0.171858078662815,0.662954337381774
0.265578980334932,0.327927552330333,0.0540337832239569
0.242106622438415,0.174273768397735,0.539563309433174
0.160240559014145,0.13,0.208982312280986
0.190105490788328,0.21,0.28226190955088
0.142385591054375,0.0477073363633668,0.0866444337771719
0.162433585116439,0.034928569338519,0.512428795051566
0.17662045929899,0.106017878230712,0.411251029435746
0.248446892376819,0.189211472027111,0.537896134394603
0.136174542894944,0.162551344885994,0.0928849610841522
0.204532282665368,0.0904071050788393,0.520065576352574
0.167450777975583,0.170328690997289,0.0849284481733622
0.431249241556779,0.45,0.445168280223638
0.16079975471747,0.197896145496851,0.0859880550184619
0.258693710326631,0.194521387237271,0.505315466686214
0.25899016743251,0.198804289925863,0.613403760088756
0.213644682639221,0.066986973691248,0.604202789069879
0.319692069755584,0.181485867082031,0.702061106866522
0.278770463686404,0.188884777855791,0.567674362488267
0.207564890527409,0.260370644937822,0.0707845223839852
0.1461852750181,0.166804916583047,0.294380074077334
0.13230079649036,0.142256126473207,0.308033901006922
0.228702197151454,0.195069864018519,0.504916522790925
0.279438662715381,0.265086488934861,0.156411455460969
0.220206127058941,0.189981731418287,0.468168663727062
0.227458743318529,0.298822404462758,0.0653712512000378
0.313306744512642,0.187344259073439,0.714018718076222
0.224374447024193,0.2,0.262728008655757
0.134121948272636,0.07,0.163597699375806
0.248672638673036,0.186539029161799,0.557419916554622
0.158700035046064,0.0334867300453994,0.51356968972852
0.216800275739586,0.198477595754543,0.498900473469907
0.256186931719952,0.163778453696255,0.633178290210892
0.330341141025177,0.189468225157503,0.708716964532081
0.212435259957533,0.106698515401103,0.527763349310544
0.239977753120603,0.0662520725566406,0.655320403436344
0.266165071737851,0.197193830102583,0.581637714232632
0.173062248312027,0.146481052238085,0.0840472034397231
0.186007462400289,0.18,0.25591737237398
0.251141439178217,0.32,0.367421134829421
0.154604438318787,0.11068966220089,0.396932670516203
0.24138220963708,0.175335751439767,0.539813711411284
0.220876098470775,0.192619203763135,0.458189169567407
0.240318864094911,0.181194143431175,0.50096934283799
0.31463713752522,0.191335438111175,0.713687432317111
0.238517352602258,0.202281962702814,0.551122480868089
0.228623455325162,0.207335124782582,0.426596729272968
0.240259349420058,0.174530521528127,0.589280008462742
0.281226848354996,0.297211944639478,0.215502765446977
0.322567742879624,0.34055447778618,0.272246029721662
0.23305261082067,0.176140981351407,0.512967372484663
0.241052922491543,0.176911240742583,0.539951181827608
0.287817109967953,0.191813973851495,0.69263884332318
0.240984683762134,0.20546791182891,0.550416842775927
0.254434153055668,0.199061043056255,0.496924696521352
0.257037243480009,0.179070177347111,0.633242274611033
0.24517179647901,0.176654487612191,0.548478803925543
0.0764796795582551,0.0738465341046059,0.109669446462445
0.254338065378362,0.189468225157503,0.555704723241164
0.181072864993112,0.207335124782582,0.343262161208747
0.315463946702816,0.188919748376255,0.72320183206117
0.18190452520603,0.0635987438248813,0.506471674800952
0.246279938764764,0.190273455069143,0.509120672784086
0.274120017288461,0.256238171220087,0.177542172245205
0.29081201968441,0.287432314651262,0.320370665353796
0.363587712623089,0.189211472027111,0.835841502355956
0.241420150981795,0.172663308574455,0.539743965889307
0.233004018463482,0.198804289925863,0.493820597672797
0.291444758114093,0.191335438111175,0.691489636276221
0.258143731025296,0.193202651064847,0.61354826225013
0.231754877775919,0.165999686671408,0.513155310403682
0.352239411943824,0.338652294312044,0.420109737565367
0.239730063106954,0.193751127846095,0.501425934707563
0.237344833127124,0.200928256009927,0.453198849391774
0.0926385351320436,0.0516531645893992,0.106125960851759
0.306583923000599,0.195875093930159,0.726140116023356
0.151175371587337,0.0527954689635985,0.0839951134112895
0.264319799924671,0.32,0.362851344349279
0.288946869523788,0.194264634106879,0.643205989084409
0.238149496134358,0.186282276031407,0.521412985367045
0.377200568466172,0.185477046119767,0.890444573235064
0.190435443799497,0.058289079824963,0.523681934163544
0.166120974825004,0.180645666649927,0.33755227486702
0.243579197932675,0.176654487612191,0.548978778690901
0.156453644649556,0.119466658514541,0.358915713641516
0.243104101832476,0.059671816208127,0.693989954864838
0.298493428679091,0.178008194305079,0.688988386569067
0.175881380211242,0.169477359448359,0.373551407272603
0.283230096364413,0.197193830102583,0.645064083414408
0.203944708284253,0.183866586296487,0.424010161978683
0.129232963301552,0.0567516774808706,0.395582792770453
0.234760066051758,0.194521387237271,0.552134083488944
0.209614443180761,0.184928569338519,0.441905694306974
0.318077634501307,0.186760811771727,0.732160821834973
0.227994141537658,0.187857765334223,0.495156486952257
0.3027118111918,0.187601012203831,0.687871680677795
0.245991077161126,0.202538715833206,0.568434249065554
0.203420073959607,0.0613313392117086,0.549212248608054
0.264042651287953,0.289299527604934,0.220726278950781
0.223463803557266,0.263707023034774,0.0658654763306225
0.147276091040359,0.105430538639278,0.389261507104246
0.290334295943613,0.20385745200563,0.642978023554941
0.225269288373771,0.180132160389143,0.495844727877689
0.245358988340464,0.208397107824614,0.509802006774085
0.347753329186192,0.203052222093991,0.841112020538009
0.122256586659639,0.172114831793207,0.282354587423849
0.126204795815383,0.11,0.203158001597107
0.210874098620437,0.190821931850391,0.490768997078066
0.214395112100431,0.212374105384722,0.15881727115633
0.260002749581352,0.129477359448359,0.621411812407812
0.215254265507445,0.173725291616487,0.489023914467083
0.266218844974251,0.192654174283599,0.542217617126137
0.183885610972187,0.196937076972191,0.410937816227365
0.223423969958006,0.192105697502351,0.477030673501112
0.221518270854203,0.196388600190943,0.517026601280799
0.146805223317905,0.0847716469691593,0.0919210094880217
0.187050975046755,0.185185322468911,0.350732313706663
0.140189514271059,0.148844191182467,0.0921818157801411
0.314895793418841,0.184928569338519,0.723293822970784
0.242708010873855,0.181999373342815,0.539541701528218
0.212147646875689,0.197742306883831,0.431561488190989
0.23790855716086,0.187601012203831,0.570648379937959
0.212926734066655,0.298087115592045,0.0699174664925395
0.301122433493058,0.27622903692923,0.228455210974135
0.242227316917938,0.178556671086327,0.519965618848583
0.172900195509901,0.0620460989175111,0.499137641635379
0.241067604253136,0.271105933808535,0.198066526691491
0.285164111685329,0.262610069472279,0.282301598302536
0.220904336592641,0.313370944004633,0.0685222147660272
0.210599796918797,0.183061356384847,0.500513406984029
0.141996131921669,0.0593279071478833,0.0936691660545643
0.230591484957326,0.31896385061259,0.0659889483718255
0.240121683931514,0.121878321749142,0.557982422776181
0.305953795039275,0.194264634106879,0.637866894926861
0.287147705130444,0.182256126473207,0.653337179478171
0.179402148537571,0.184123339426879,0.421894279687177
0.130710755911132,0.0449141680441699,0.096791304317603
0.158630157298296,0.201476732791174,0.34035472088922
0.248101431802443,0.197158859582119,0.538176576523803
0.213700035046064,0.0284867300453995,0.663241114162647
0.14127601797767,0.0988994845944915,0.342847778596677
0.198708050600551,0.19523840752627,0.317811561668357
0.282207729133037,0.273570965305121,0.36163281920052
0.210575046267191,0.194007880976487,0.490931827659974
0.233523796422634,0.22098927230297,0.230746196131302
0.26398314036364,0.178521700565863,0.631049834675254
0.249643087511069,0.182804603254455,0.60616565680524
0.190982526860247,0.183061356384847,0.437888280723096
0.267448478877122,0.206786648001334,0.542137431137943
0.264881807242508,0.180680637170391,0.64064067517902
0.235039652163341,0.0722338653056407,0.646810771803037
0.2520393967624,0.190273455069143,0.566270028389078
0.120840735892295,0.0607795874644612,0.358371224865263
0.199601802207463,0.180388913519535,0.464603271256877
0.247194741329222,0.197742306883831,0.528647602863519
0.134134278403027,0.0730516351449337,0.095329878083272
0.283366398377837,0.282901716100725,0.273478854451005
0.196913984512985,0.0687425801961387,0.550671965707284
0.253820934694775,0.190530208199535,0.555890051802986
0.207579018228073,0.196937076972191,0.452630807860899
0.234829220876234,0.205211158698518,0.522864980909916
0.173264383261899,0.196645353321335,0.286524731480458
0.219151039567519,0.21,0.268878642195241
0.216110086293954,0.206529894870942,0.489465165702887
0.267815605841053,0.183061356384847,0.639771169961141
0.233554372498402,0.192619203763135,0.454208996976714
0.198835784614369,0.17,0.240643244950877
0.229443450322308,0.192619203763135,0.48497829513028
0.292130495868822,0.181415926041103,0.661580960215034
0.232887150016913,0.0404952376790711,0.696782428212161
0.194637075497332,0.117230902650197,0.48292077824371
0.167723679578397,0.167866899625079,0.395730041546447
0.303802861859972,0.352562985419851,0.514226724466926
0.221781740985017,0.189211472027111,0.50696232487682
0.261830870056054,0.185733799250159,0.631881587883265
0.266231951540481,0.181999373342815,0.650071597673675
0.216970034942559,0.190273455069143,0.50849587726586
0.256195252506954,0.194521387237271,0.535578553472138
0.337877455730346,0.319980164775325,0.414388152491021
0.24305207004062,0.187601012203831,0.529728670651456
0.262017684617668,0.200414749749142,0.514225731473738
0.249164507571755,0.193202651064847,0.58688843820398
0.264061831433996,0.199609519837502,0.572524032770224
0.315721636757331,0.180388913519535,0.71311007466025
0.243361813128771,0.20546791182891,0.510365602163495
0.171219563647332,0.11,0.191116970101899
0.344182602494132,0.202538715833206,0.773438186309287
0.275435435511149,0.301459876807606,0.148629127903342
0.214238871617639,0.186469088120871,0.460139742449488
0.173735184007864,0.1,0.181546799775473
0.264855410762226,0.182804603254455,0.611216196999887
0.257587850758992,0.200636532359071,0.505794974222785
0.235214452668592,0.2,0.254386037661429
0.227009710455072,0.182291096993671,0.544476283735757
0.228137588616395,0.183061356384847,0.54413887083504
0.309861906252054,0.177202964393439,0.665749494363194
0.291169646110363,0.206751677480871,0.642778410621383
0.184073343917329,0.189724978287895,0.420549046196338
0.285201723434269,0.196867135931263,0.634611804529421
0.21887133042169,0.117875956893527,0.58494218265677
0.31174045160285,0.327740740240868,0.363803998434734
0.275053164646022,0.189724978287895,0.608164514018921
0.234185494670595,0.2,0.254830061953726
0.222375826600661,0.23,0.292851604238858
0.30759670489287,0.307493121401333,0.433450395591308
0.206168011023782,0.196131847060551,0.423577618738422
0.246501250508644,0.180937390300783,0.518675396382284
0.251942018893539,0.100150351948447,0.642960190324814
0.15399875791347,0.069111182556026,0.446032459183096
0.267449276424435,0.183283138994775,0.551454784448969
0.228404880502602,0.291445399124815,0.163227301252681
0.242430457180587,0.177459717523831,0.539530593039297
0.248796777725886,0.191078684980783,0.58695791725237
0.232328500132055,0.190530208199535,0.542984824330361
0.309835773502731,0.183831615776023,0.764163581593192
0.189218808833427,0.110780156278161,0.49401943337609
0.202499216298438,0.201070963288071,0.0710915175445914
0.115618655587078,0.0210528487511755,0.39908426193131
0.236612901315368,0.198804289925863,0.482861394477817
0.144709289616363,0.0495745493170387,0.08595534841926
0.297930268725644,0.309477205403542,0.308786817723467
0.207019258147288,0.184928569338519,0.482025390545661
0.188242735628667,0.0526133750927939,0.553180275554436
0.140378075938047,0.0630045740537375,0.093992516995731
0.232998064704501,0.197193830102583,0.493787614805334
0.125455556771403,0.0532040636629912,0.0920783436771472
0.122708321117965,0.0444164756758794,0.0927506289017131
0.308246053429961,0.184928569338519,0.705728932362144
0.16011818734443,0.0759023427579104,0.0816876933807266
0.14229790413778,0.0991490986340774,0.0877852133471499
0.236002299806154,0.326165250938052,0.0632808439222018
0.211872076551627,0.188919748376255,0.500240773499592
0.139966016529418,0.0581039109614352,0.0942011806081456
0.174993096663681,0.179875407258751,0.413360269092172
0.284931928901099,0.27783949675251,0.272877825809608
0.130644872258238,0.16,0.250976132667698
0.140341524395256,0.0942546271231833,0.391230165456001
0.216151409384271,0.265830989118838,0.117338284567596
0.2368735168585,0.32429803798438,0.0629669287510165
0.142242862054585,0.0824396824702321,0.0931075648801917
0.212650224994484,0.272424669980959,0.0694489116535289
0.131909843526745,0.0610334447854625,0.09614387801583
0.224548932543996,0.301308035238605,0.40043080906398
0.191681271991499,0.28731977767238,0.0763629244441622
0.233129810649985,0.193751127846095,0.493671751410593
0.188328170934416,0.193251026881682,0.386748296450044
0.18912189307695,0.0526133750927939,0.552961353521714
0.30253309364168,0.194778140367663,0.727388079913996
0.213688205831669,0.186282276031407,0.450482330468194
0.175829768805444,0.202503745312743,0.334977361155083
0.311644063040707,0.191335438111175,0.704800824301728
0.246208280861377,0.185477046119767,0.489386883196433
0.214258436819368,0.199831302447431,0.489901501728134
0.211185648544806,0.0837252916164874,0.547310970754247
0.291855541733785,0.19409234828372,0.652115365613485
0.315452240589551,0.194556357757735,0.713501245677696
0.360983569426028,0.201150344267163,0.827091163822407
0.337246900949989,0.194264634106879,0.765610253268194
0.280887834118961,0.191883914892423,0.675163222810067
0.352353214539987,0.193937939935559,0.800165733529545
0.337294266863419,0.198286049579313,0.765682410854019
0.263936930570076,0.0631477964643637,0.726300091161714
0.35463226759508,0.193683922682361,0.760139785459407
0.317557727136618,0.183061356384847,0.742070223036811
0.291172114642112,0.0774103330953915,0.796088173877138
0.311789725588369,0.177202964393439,0.72410174108286
0.30621979334471,0.175592504570159,0.706163007473142
0.333563213993651,0.190359009063072,0.766682175294716
0.310157088930775,0.119539578796575,0.801976337661212
0.270143313635447,0.0777666323318843,0.743657918374015
0.358120060346192,0.196680323841799,0.76893592850197
0.298343821456662,0.0866195170917275,0.775493800160792
0.29976107322074,0.114752698134094,0.78353144811712
0.351546633173835,0.182512879603599,0.819824185550694
0.348741802171501,0.17768150013376,0.800947681879708
0.341285088524538,0.202760498443135,0.754700134709099
0.382280202857122,0.194264634106879,0.839908846721128
0.344899782386705,0.199061043056255,0.782964020303446
0.379859477927175,0.209285201491953,0.811515130979749
0.35647098775075,0.187857765334223,0.779088946748422
0.319332571341955,0.191335438111175,0.712213364400764
0.290708402362191,0.0805330158450062,0.776916400079844
0.342009696493415,0.196388600190943,0.823118462326829
0.356259347754863,0.189141530986183,0.77918317024084
0.301395225379383,0.116129773917045,0.773484887739671
0.317558363131462,0.11053442137157,0.817630304035744
0.371136604105112,0.184345122036807,0.823540074055029
